ID,FECHA_UTC,HORA_UTC,FECHA_CORTE,LATITUD,LONGITUD,PROFUNDIDAD,MAGNITUD,EPICENTRO,DEPARTAMENTO
0,19600113,154034,20223006,-16.145,-72.144,60,7.5,PERU,AREQUIPA
18,19600926,165813,20223006,-16,-72.9,115,5.3,PERU,AREQUIPA
20,19601111,65327,20223006,-16.1,-71.9,114,5.6,PERU,AREQUIPA
24,19601222,34721,20223006,-16.2,-72.9,147,5.2,PERU,AREQUIPA
